ans,que,ans_len,que_len
the three richest people in the world possess more financial assets than the lowest 48 nations combined,what do the three richest people in the world posses more of than the lowest 48 nations together ?,16,18
the parton model emerged as a complement to the quark model developed by his caltech colleague murray gell-mann,what model did murray gell-mann develop ?,17,6
"deacons assist elders in the sacraments of holy communion and baptism, and may be granted sacramental authority if they are appointed as the pastor in a local church",who assist elders in the sacraments of holy communion and baptism ?,27,11
"another major addition to the city's museum scene is the museum of remembrance and tolerance (museo de la memoria y tolerancia), inaugurated in early 2011",when did the museum of remembrance and tolerance open ?,24,9
the city is governed by a mayor and a 9-member city council,what is the number of members on the city's council ?,11,10
"the electronic frontier foundation also offers $150,000 and $250,000 for primes with at least 100 million digits and 1 billion digits, respectively",what organization offers monetary awards for identifying primes with at least 100 million digits ?,21,14
"by the time of mithridates vi eupator, greek was the official language of the kingdom though anatolian languages continued to be spoken",what was the official language of the kingdom of pontus during the reign of mithridates vi eupator ?,21,17
"the red shirts were instrumental in suppressing the black republican vote in some areas in 1876 and narrowly electing wade hampton as governor, and taking back control of the state legislature",who won the 1876 election as a result of voter intimidation ?,30,11
"the cabinet carries out the country's domestic and foreign policy, shaped by parliament; it directs and co-ordinates the work of government institutions and bears full responsibility for everything occurring within the authority of executive power",what strategy does the cabinet execute ?,34,6
"high hopes for the afl waned when interim commissioner ed policy announced his resignation, citing the obsolescence of his position in the reformatted league",what was the job title of ed policy ?,23,8
this is called the flow of control within the program and it is what allows the computer to perform tasks repeatedly without human intervention,when a computer goes back and repeats instructions of a program over until an internal condition is met is called what ?,23,21
"most damaging of all was the fall of singapore, which had previously been hailed as an impregnable fortress and the eastern equivalent of gibraltar",which territory had been compared to gibraltar ?,23,7
