ans,que,ans_len,que_len
members of the teaching staff (known as beaks) are required to wear a form of school dress when teaching,when are beaks required to wear a form of school dress ?,18,11
gorton's government kept australia in the vietnam war but stopped replacing troops at the end of 1970,what year did the gorton government stop replacing troups in vietnam ?,16,11
when subjects are asked to complete a learning task after short term exposure they have often difficulties,do the people studied in different research perform as well after stress as they did before becoming in contact with stressful situations ?,16,22
"therefore, civil and religious law limited the number and kind of religious offices allowed an individual and his family",what limited an individual's access to religious offices ?,18,8
"asimov concluded that science orthodoxy defends itself well against endoheretics (by control of science education, grants and publication as examples), but is nearly powerless against exoheretics",what has heresy within the scientific community repeatedly become ?,25,9
"the toponym schwyz itself is first attested in 972, as old high german suittes, ultimately perhaps related to suedan ""to burn"", referring to the area of forest that was burned and cleared to build",in what year was the toponym schwyz first attested as old high german suittes ?,33,14
"in 1889 the general assembly passed four laws described as electoral reform, with the cumulative effect of essentially disfranchising most african americans in rural areas and small towns, as well as many poor whites",in which year did the tennessee general assembly pass electoral reform laws that disenfranchised most african americans in the state ?,33,20
uefa subsequently ruled that the defending champions qualify for the competition the following year regardless of their domestic league placing,do defending champtions get to play in the following year's champions league if they don't have enough wins to qualify,19,19
the ostrogoths settled in italy in the late 5th century under theoderic (d,what ostrogothic leader led his people into italy ?,12,8
"occasionally a bisyllabic word is written with two characters that contain the same radical, as in 蝴蝶 hudie ""butterfly"", where both characters have the insect radical 虫",what is occasionally written with two characters that contain the same radical ?,26,12
"prior to the rally, seven anti-china protestors were arrested in hanoi after unfurling a banner and shouting ""boycott the beijing olympics"" through a loudhailer at a market",how many protesters were arrested in hanoi prior to the rally ?,26,11
"australia and new zealand achieved similar levels of self-government after 1900, with the australian colonies federating in 1901",when did new zealand achieve self-government ?,17,6
